operator,name,totalStake,reward
dymvaloper19w9y9sj2h87n35jdeclhgpujyh4wr7pkgtrymh,Staking4All,1098841.5335124522,695.000000000000000308
dymvaloper15un289g5slwzt77cpww53454lthfalpm3gsap0,Inter Blockchain Services,1061515.8334603966,363.036639858025407068
dymvaloper1tvn903vynfslcfy5jvwt2n667vunx4y8qxrsf5,Bro_n_Bro,1052673.3405417933,446.042429181373717998
dymvaloper18mg35pdmzv52ukqznfetatj0v9p94w9smnp9yd,PathrockNetwork,1015843.1711164226,614.134085310575640458
dymvaloper1c6fykjedylh76ual2eymhdf0elqthmgke6lx2p,Wave,968845.326759928,820.679636933378785626
dymvaloper1kve2h033l0076emw2agvj4z5d2c7f98809mclz,Brightlystake,948199.3656423006,3015.000000000000000269
dymvaloper192a6ttzqxu9hcmm6lh6nrv9jx7am27j9q7cyau,✅ CryptoCrew Validators,946399.0282772104,2663.361599888633377544
dymvaloper1lsjs7pwll7pqm40namkyx3e5qdwg0v0swrshud,POSTHUMAN | StakeDrop,917929.7428086742,342.780389838130139791
dymvaloper1pex4h49yyp6ypcaffjw54kqdfh68valv7ljpgu,NakoTurk,867277.6974011422,1013.000000000000000245
dymvaloper1hzcvcjmxts85rgk426x55czmscnzamdldr62h3,AndromedaPool,855154.5943485922,5643.068091019588282309
dymvaloper14hgapjkvp53fvpsu8exfe4c76z7wje6kkej429,kooltek68,853006.0558311807,544.482223447831883186
dymvaloper1np8k8qumgekmj75pjz5rcqf483v9rlfxhjfnaq,silent,836919.653472341,521.000000000000000242
dymvaloper1ycsjsqqucdyvl2560y7y2yhfjaj0vvta4v7hm3,01node,834816.1874804989,1678.000000000000000240
dymvaloper15yh22qgvswsa4hg7k3ga8759m5s56a8mur5lls,Staked,826776.1865629848,225.694563685060353350
dymvaloper1gd3n56lfg5nc7fgzsk7elzyl8d4nk8cuy4kprg,NIM NETWORK,819636.9463573473,831.000000000000000364
dymvaloper1n7g5mymqankqqvdt6nc9qt89vrjs899kunflht,HashKey Cloud,805059.1417101119,4158.230953111469817192
dymvaloper1vtf9ytvqg8k7n3hx7rt7fezktg7przxmeduldc,AVIAONE.com 🟢,777148.5071758123,228.561572811000842058
dymvaloper1th3wvhwjm9nn46a735gv37508hua8p9ekkz7f8,BoJack,753203.0352517553,371.752895607167705250
dymvaloper1j9srl2kx3g7jkzd9zdekp48nha8zvlj46ac0vc,Restake,749841.2127776385,767.862877171377191021
dymvaloper1ywytnstry8v5ltd5z403edqplguejs7mqpe52l,Provalidator,740217.2864742407,1228.816038591587213221
dymvaloper1z8dewhura5yswqevj6733yaae0v0lhgp4uh7nq,Nodes.Guru,714891.1817338706,1196.090260048195087110
dymvaloper1h6tsxct5wy62d5yvaenkysywrz42thp3nma052,Moonlet,714049.4619163303,2213.000000000000000201
dymvaloper16eu7dmkxrtq5207tyudx8agnlu8k5qua7vqs4y,Active Nodes,711446.4878505099,635.446894124647036637
dymvaloper16ltrfvx4d707vnmg7saaduedr647rcmj3gxsyt, kjnodes.com 🦄,698557.8188189865,246.404326256740994571
dymvaloper128sljm393cl62zwttfdkm65pkaz56gt0zf79sp,Pro-Nodes75,663806.2232447724,188.350259616701241864
dymvaloper1p3rmldcg8tpk26p67zv6z7u56yhtl2zsyfj8mx,Kalia Network,655615.5024834985,1081.102470125652323425
dymvaloper1thw8t8skc07sj5fyh9ggw4qachft6h8p9h4qwv,Huginn,653761.2601345844,183.714162571099262014
dymvaloper1hpxp6c4vqnmcuyea437cxndnz0k8y6ag3cxsua,HFA X Defi Dojo,619133.5040664418,658.000000000000000190
dymvaloper1mgu88mkl88q5l9h6wvzus7ul2fc263g4hpt2mj,VNBNODE,556372.4941807966,316.754429740806625693
dymvaloper1ptqatglfxu7c9nnu30fr4v0j9k3h35sd2zh7nd,Meria,555763.1017754141,358.370245875549812613
dymvaloper1amxp0k0hg4edrxg85v07t9ka2tfuhamhldgf8e,🔥STAVR🔥 REStake ON✅,547740.4351234715,158.232688859914553758
dymvaloper1fg7n4w7ffg7vdn5kuaesfkpsg69dyjkgeutq3y,Crosnest,525957.5571856739,376.837116818787567277
dymvaloper1cxgzx0e4w2ryalgtee2yfqwppg4xgfdy63p4h0,NODEJUMPER,524880.074487957,346.000000000000000146
dymvaloper1vgptdq22lpjcdeh9a5fp29uzf3xuw93kl2pa3c,StingRay,521667.950642911,156.024505002001385329
dymvaloper1ta56hcqaxj55wu8emarnw090gk5uq4366uz572,[NODERS],515339.61250648426,260.806757950768378570
dymvaloper1d6frzdlgq8tq5hsmpty7hcnl0jf9q3pjcgz2t6,AgoraNodes,509542.56538045325,572.000000000000000141
dymvaloper19ht2v27n4uw37x3jp8pdkwccs26l8zxfe0tjwp,SECARD,501440.12162885244,478.000000000000000142
dymvaloper12dcwljddj8u4402lt08quyxvh6vh7aj5umujct,Lefey,495875.63434266695,143.504227809781549043
dymvaloper1xt4rtmvqq3pavwjqdgxh74ppczfj2h084rj58s,Coinstamp,495046.64949936786,311.000000000000000144
dymvaloper17pnxdyj9th042zfk9ehxwk5hn3hxz2frvysm3k,ContributionDAO,494935.9083991846,247.000000000000000140
dymvaloper1c8c8a7en2qffh83mqw0t2fq7ey7ln5l765qmhd,AutoStake 🛡️ Slash Protected,492878.7670735329,355.893051864470702875
dymvaloper1rfvyaaz3vudpsgjn6rtrjh85t0fjrggxr32nce,Stake&Relax 🦥,476843.4743072578,255.816862897387949493
dymvaloper127chaf96mtdz33aqqnqmgnxtuas9d78pdalr5j,CroutonDigital,453203.2371439599,217.000000000000000126
dymvaloper1p87xgcekkkpp783xl5wu48p0dw2p2duru5ul9n,CoinHunters,445889.64051060734,433.563377283258243949
dymvaloper1jdspdmphxkn4mjvpfxz4wemwz9lecvf0wguats,TAKESHI,428983.340503465,125.753489092499857418
dymvaloper17r0cp9zrtkvzlz7a2r09gmdxwqfyje98tnj5qa,Kahuna,409955.5072888101,393.000000000000000119
dymvaloper1pncst8xyy86956pgjejk4yfnn7ls89dzhkmw5f,Jaha,404457.6625001602,525.000000000000000112
dymvaloper1t69jjaa75suk35eda0fd2zjpqkr6qq4jjl87pq,jayjay,396059.8520716798,396.895097578057256673
dymvaloper1xlnlh2uxsg3wl0skudqeeykkh4ku69jeaw6n9l,Rues,387776.47706753673,452.858258187355099692
dymvaloper1qy47z0x6umvjpejvvp32red2qvkcc4jgvel5vz,Tecnodes,375734.57585534465,443.000000000000000107
dymvaloper139fgwkjyxz8056mqrf3gqfm39wenkvv4z0sah2,BloClick,374736.9595133373,445.000000000000000106
dymvaloper18sz4e4ahphh9mjj62gug20h2ka0g5e5pajcmz9,⭐️ PPNV Service ⭐️,373010.9119882082,265.324533541236235954
dymvaloper1dg73hcnt00uhsuffakkjyth8qz2un40486h92f,1ce,370084.39605281927,271.725011091779602083
dymvaloper1dq745p6w7juw6s8xwh8xethfxwxn9uv0efu3cr,deNodes,326131.1535437861,90.547752877365776839
dymvaloper14dma5d4fyk4jpyqnq3gu3u3amyqczn0jzfrws2,Allnodes,325129.0545912668,817.699623498011657026
dymvaloper1her95p3up7kf4eqprd0hmdn8w860w87qkecmmm,Kynraze,248681.36113200925,48.387856988366910235
dymvaloper1e34nfdhhk7t5lh37shj4fymrhne9hs5mcth3h8,F5 Nodes,173131.05000000002,4.000000000000000000
dymvaloper1qlurl7qwvv8whj46h29pzej0ymqn7ts0ct7459,StakeUp,42514.40807190172,0.000000000000000000
dymvaloper1nk4vsmte3yr4ku28cr56xlgfvaz058fn49hkxa,Hexnodes,15103.396609185207,0.000000000000000000
dymvaloper1fy8uv0aqr7t5uvhdus9qhg5myepagvrk7sct9x,Smart Stake 📈📊,1451,
dymvaloper158jtup3hqzyhm4mvl85m4wswkjwg4nft6s3j52,owlstake,2,
dymvaloper1u9xeaqdjz3kky2ymdhdsn0ra5uy9tc3ezrzymt,Kiln,1,0.000000000000000000
dymvaloper1hnjgqfupe7xy5cmjffu56fkpu4uva9sluh7mkh,molla202,0,
dymvaloper1s60cwqtxxa2c5srqh886rt9v9m6w9q4nwyr990,intruder,0,
dymvaloper1n5lavsd8qhtfwr5w4svd68kvu5s9gjxs50jqts,monivong,0,
dymvaloper1unpjfks76h7attl2326hz27lpuvhj33nexn7qu,tekin86,0,
dymvaloper1gew0wjyl2praxsu8n3fq939hfchtrymeapue7k,StakeCapital,0,
dymvaloper1klq6n72844pq4pwqg9cwr34y997fn5wtx3y25f,WhisperNode 🤐,0,
dymvaloper1x4dhky07zxuaew2ru7tgvtd68vjk3x56w5p5lh,The_Cybernetics,0,
dymvaloper1ngrdd47ngyfewld7djqs5p8xvas8znnpxv44hh,enzifiri,0,
dymvaloper1nmmm3hg5yke99k2x3ff7djtxfkj5f4gkt74a3q,0xHub,0,
dymvaloper1xr6j9zepn3vwlvavzkjc20gt5gx6rudmnftpuu,bigbossmum_577764-1,0,
dymvaloper173n9w966yuz9e43un3fvyf8wq4yp8yhkcvt3e7,SenseiNode,0,
dymvaloper1h2gtpt759se852squgywf5zl2jv9q6qsxj3e0h,jardeux,0,
dymvaloper1gkq6zsdzuf0gnah7h8lwfqfhh3qt5uthws2599,🐱KittyVerse🐱,0,
dymvaloper122n2r4f0y6ud5d4s7hlw9pjxuskjlc4x4zrjsy,JW Node,0,
dymvaloper1ufc9rudgvh7fh29p7pazld3zxt2tnpe4knwr6z,Equinox,0,
dymvaloper1kugynr06tvqxlgqqv4cx6umdn087mc0qdqwznt,Sanchezz,0,
