operator,name,totalStake,reward
dymvaloper1amxp0k0hg4edrxg85v07t9ka2tfuhamhldgf8e,🔥STAVR🔥 REStake ON✅,546680.2424412406,96.342005771914737470
dymvaloper1kve2h033l0076emw2agvj4z5d2c7f98809mclz,Brightlystake,536606.3431923952,3219.000000000000000076
dymvaloper1vgptdq22lpjcdeh9a5fp29uzf3xuw93kl2pa3c,StingRay,524446.9422621556,92.429356177871618850
dymvaloper1thw8t8skc07sj5fyh9ggw4qachft6h8p9h4qwv,Huginn,519528.98497467814,73.056926801254493344
dymvaloper1ta56hcqaxj55wu8emarnw090gk5uq4366uz572,[NODERS],515118.9549640644,233.000000000000000073
dymvaloper1ptqatglfxu7c9nnu30fr4v0j9k3h35sd2zh7nd,Meria,513434.6773933248,183.121269723310827563
dymvaloper1hpxp6c4vqnmcuyea437cxndnz0k8y6ag3cxsua,HFA X Defi Dojo,511476.2475592036,174.000000000000000081
dymvaloper16eu7dmkxrtq5207tyudx8agnlu8k5qua7vqs4y,Active Nodes,511100.8165019765,271.000000000000000073
dymvaloper1d6frzdlgq8tq5hsmpty7hcnl0jf9q3pjcgz2t6,AgoraNodes,510309.56282047596,746.701388502134568454
dymvaloper1th3wvhwjm9nn46a735gv37508hua8p9ekkz7f8,BoJack,507154.1727143189,88.394215184549541285
dymvaloper1fy8uv0aqr7t5uvhdus9qhg5myepagvrk7sct9x,Smart Stake 📈📊,500985.538478136,83.430012888664422296
dymvaloper1c8c8a7en2qffh83mqw0t2fq7ey7ln5l765qmhd,AutoStake 🛡️ Slash Protected,479138.03573690966,153.768682874509944319
dymvaloper14dma5d4fyk4jpyqnq3gu3u3amyqczn0jzfrws2,Allnodes,462412.4563814385,216.000000000000000066
dymvaloper1xt4rtmvqq3pavwjqdgxh74ppczfj2h084rj58s,Coinstamp,416876.43764796754,82.000000000000000059
dymvaloper17r0cp9zrtkvzlz7a2r09gmdxwqfyje98tnj5qa,Kahuna,405885.4768567444,532.000000000000000058
dymvaloper14hgapjkvp53fvpsu8exfe4c76z7wje6kkej429,kooltek68,399962.2224964527,155.397789811327123533
dymvaloper1fg7n4w7ffg7vdn5kuaesfkpsg69dyjkgeutq3y,Crosnest,397463.969366492,218.000000000000000057
dymvaloper19w9y9sj2h87n35jdeclhgpujyh4wr7pkgtrymh,Staking4All,394087.60609803227,865.000000000000000056
dymvaloper12dcwljddj8u4402lt08quyxvh6vh7aj5umujct,Lefey,379956.2475370204,68.380430527813830916
dymvaloper127chaf96mtdz33aqqnqmgnxtuas9d78pdalr5j,CroutonDigital,378463.4559880982,108.971418105912569216
dymvaloper1p3rmldcg8tpk26p67zv6z7u56yhtl2zsyfj8mx,Kalia Network,376422.41797996557,296.000000000000000054
dymvaloper1z8dewhura5yswqevj6733yaae0v0lhgp4uh7nq,Nodes.Guru,332071.7908825138,207.000000000000000047
dymvaloper1dq745p6w7juw6s8xwh8xethfxwxn9uv0efu3cr,deNodes,329845.22362188715,46.459047997213278544
dymvaloper1n7g5mymqankqqvdt6nc9qt89vrjs899kunflht,HashKey Cloud,304782.42454057495,258.000000000000000087
dymvaloper1pncst8xyy86956pgjejk4yfnn7ls89dzhkmw5f,Jaha,288682.28035853215,59.352610887673683872
dymvaloper1cxgzx0e4w2ryalgtee2yfqwppg4xgfdy63p4h0,NODEJUMPER,284852.20543190127,455.366406062013691897
dymvaloper158jtup3hqzyhm4mvl85m4wswkjwg4nft6s3j52,owlstake,282254,87.000000000000000040
dymvaloper1t69jjaa75suk35eda0fd2zjpqkr6qq4jjl87pq,jayjay,280960.74140248226,59.518863771644079198
dymvaloper1hzcvcjmxts85rgk426x55czmscnzamdldr62h3,AndromedaPool,280648.34298141405,331.000000000000000042
dymvaloper139fgwkjyxz8056mqrf3gqfm39wenkvv4z0sah2,BloClick,275964.40375934367,542.826820955822834466
dymvaloper1her95p3up7kf4eqprd0hmdn8w860w87qkecmmm,Kynraze,260293.46563514762,127.192809429653888354
dymvaloper1c6fykjedylh76ual2eymhdf0elqthmgke6lx2p,Wave,256280.38471410086,201.000000000000000037
dymvaloper18sz4e4ahphh9mjj62gug20h2ka0g5e5pajcmz9,⭐️ PPNV Service ⭐️,255918.63564461426,87.149763382879263605
dymvaloper1qlurl7qwvv8whj46h29pzej0ymqn7ts0ct7459,StakeUp,242331.36429675747,79.000000000000000034
dymvaloper1ywytnstry8v5ltd5z403edqplguejs7mqpe52l,Provalidator,240810.56914091582,107.538491138729893305
dymvaloper1rfvyaaz3vudpsgjn6rtrjh85t0fjrggxr32nce,Stake&Relax 🦥,226394.23675204843,98.007238570851506246
dymvaloper1dg73hcnt00uhsuffakkjyth8qz2un40486h92f,1ce,217520.48864273788,184.160682992035657720
dymvaloper1u9xeaqdjz3kky2ymdhdsn0ra5uy9tc3ezrzymt,Kiln,200116,64.000000000000000028
dymvaloper173n9w966yuz9e43un3fvyf8wq4yp8yhkcvt3e7,SenseiNode,200052.09999999998,33.000000000000000033
dymvaloper1j9srl2kx3g7jkzd9zdekp48nha8zvlj46ac0vc,Restake,189208.10187601447,63.763409695994262859
dymvaloper19ht2v27n4uw37x3jp8pdkwccs26l8zxfe0tjwp,SECARD,186399.3454280329,34.432658555367003136
dymvaloper1e34nfdhhk7t5lh37shj4fymrhne9hs5mcth3h8,F5 Nodes,173440.21465661103,60.000000000000000025
dymvaloper17pnxdyj9th042zfk9ehxwk5hn3hxz2frvysm3k,ContributionDAO,164909.6205760516,317.000000000000000024
dymvaloper1h6tsxct5wy62d5yvaenkysywrz42thp3nma052,Moonlet,158815.02870930827,2289.000000000000000023
dymvaloper1jdspdmphxkn4mjvpfxz4wemwz9lecvf0wguats,TAKESHI,95974.74839646337,13.755150123467158496
dymvaloper1p87xgcekkkpp783xl5wu48p0dw2p2duru5ul9n,CoinHunters,90369.11413721883,15.000000000000000013
dymvaloper1qy47z0x6umvjpejvvp32red2qvkcc4jgvel5vz,Tecnodes,73866.86374350068,472.000000000000000011
dymvaloper1nk4vsmte3yr4ku28cr56xlgfvaz058fn49hkxa,Hexnodes,73556.45478079848,18.000000000000000015
dymvaloper1ufc9rudgvh7fh29p7pazld3zxt2tnpe4knwr6z,Equinox,13546.000000000002,0.000000000000000000
dymvaloper1mgu88mkl88q5l9h6wvzus7ul2fc263g4hpt2mj,VNBNODE,2983.2605072183765,308.387671169775060916
dymvaloper122n2r4f0y6ud5d4s7hlw9pjxuskjlc4x4zrjsy,JW Node,10,
dymvaloper1n5lavsd8qhtfwr5w4svd68kvu5s9gjxs50jqts,monivong,0,
dymvaloper1s60cwqtxxa2c5srqh886rt9v9m6w9q4nwyr990,intruder,0,
dymvaloper1nmmm3hg5yke99k2x3ff7djtxfkj5f4gkt74a3q,0xHub,0,
dymvaloper1xr6j9zepn3vwlvavzkjc20gt5gx6rudmnftpuu,bigbossmum_577764-1,0,
dymvaloper1gkq6zsdzuf0gnah7h8lwfqfhh3qt5uthws2599,🐱KittyVerse🐱,0,
dymvaloper1hnjgqfupe7xy5cmjffu56fkpu4uva9sluh7mkh,molla202,0,
dymvaloper1kugynr06tvqxlgqqv4cx6umdn087mc0qdqwznt,Sanchezz,0,
dymvaloper1unpjfks76h7attl2326hz27lpuvhj33nexn7qu,tekin86,0,
dymvaloper1klq6n72844pq4pwqg9cwr34y997fn5wtx3y25f,WhisperNode 🤐,0,
dymvaloper1gew0wjyl2praxsu8n3fq939hfchtrymeapue7k,StakeCapital,0,
dymvaloper1x4dhky07zxuaew2ru7tgvtd68vjk3x56w5p5lh,The_Cybernetics,0,
dymvaloper1ngrdd47ngyfewld7djqs5p8xvas8znnpxv44hh,enzifiri,0,
dymvaloper1h2gtpt759se852squgywf5zl2jv9q6qsxj3e0h,jardeux,0,
