operator,name,totalStake,reward
dymvaloper1p87xgcekkkpp783xl5wu48p0dw2p2duru5ul9n,CoinHunters,96990.76442259536,130.488491637907932836
dymvaloper1jdspdmphxkn4mjvpfxz4wemwz9lecvf0wguats,TAKESHI,96359.58981299306,27.149050673503911467
dymvaloper1qy47z0x6umvjpejvvp32red2qvkcc4jgvel5vz,Tecnodes,75167.95518347311,462.000000000000000020
dymvaloper1nk4vsmte3yr4ku28cr56xlgfvaz058fn49hkxa,Hexnodes,73658.73267772794,14.524304130361571008
dymvaloper1mgu88mkl88q5l9h6wvzus7ul2fc263g4hpt2mj,VNBNODE,3174.7171264512085,308.000000000000000023
dymvaloper173n9w966yuz9e43un3fvyf8wq4yp8yhkcvt3e7,SenseiNode,1,
dymvaloper1ufc9rudgvh7fh29p7pazld3zxt2tnpe4knwr6z,Equinox,1e-12,
dymvaloper1hnjgqfupe7xy5cmjffu56fkpu4uva9sluh7mkh,molla202,0,
dymvaloper1gkq6zsdzuf0gnah7h8lwfqfhh3qt5uthws2599,🐱KittyVerse🐱,0,
dymvaloper1xr6j9zepn3vwlvavzkjc20gt5gx6rudmnftpuu,bigbossmum_577764-1,0,
dymvaloper1nmmm3hg5yke99k2x3ff7djtxfkj5f4gkt74a3q,0xHub,0,
dymvaloper1s60cwqtxxa2c5srqh886rt9v9m6w9q4nwyr990,intruder,0,
dymvaloper1n5lavsd8qhtfwr5w4svd68kvu5s9gjxs50jqts,monivong,0,
dymvaloper1ngrdd47ngyfewld7djqs5p8xvas8znnpxv44hh,enzifiri,0,
dymvaloper122n2r4f0y6ud5d4s7hlw9pjxuskjlc4x4zrjsy,JW Node,0,
dymvaloper1x4dhky07zxuaew2ru7tgvtd68vjk3x56w5p5lh,The_Cybernetics,0,
dymvaloper1klq6n72844pq4pwqg9cwr34y997fn5wtx3y25f,WhisperNode 🤐,0,
dymvaloper1unpjfks76h7attl2326hz27lpuvhj33nexn7qu,tekin86,0,
dymvaloper1kugynr06tvqxlgqqv4cx6umdn087mc0qdqwznt,Sanchezz,0,
dymvaloper1gew0wjyl2praxsu8n3fq939hfchtrymeapue7k,StakeCapital,0,
dymvaloper1h2gtpt759se852squgywf5zl2jv9q6qsxj3e0h,jardeux,0,
